Country Name,Sovereign,GEO Region,GEO Subregion,dis75,dis76,dis77,dis78,dis79,dis80,dis81,dis82,dis83,dis84,dis85,dis86,dis87,dis88,dis89,dis90,dis91,dis92,dis93,dis94,dis95,dis96,dis97,dis98,dis99,dis00,dis01,dis02,dis03,dis04
Panama,Panama,Latin America + Caribbean,Meso America,0,0,0,2000,0,0,0,0,81000,1000,0,3500,0,6732,0,0,30500,0,0,0,0,0,0,7500,500,0,0,25000,2000,11650
Papua New Guinea,Papua New Guinea,Asia + Pacific,South Pacific,0,0,0,0,0,0,40000,0,38000,0,0,1000,4000,1000,0,0,0,90000,49000,106000,0,1800,708000,15199,0,0,0,17563,600,10000
Paraguay,Paraguay,Latin America + Caribbean,South America,0,0,0,0,120000,0,0,85000,100000,0,0,0,0,30000,0,15000,0,65575,0,0,275000,0,75000,0,100000,15000,0,42765,0,0
Peru,Peru,Latin America + Caribbean,South America,0,0,640,17000,0,39000,12156,80000,1322700,0,0,208000,27500,5000,0,2274000,46500,1130000,219120,89000,0,55355,611000,2600,247000,0,278800,119036,1901390,344967
Philippines,Philippines,Asia + Pacific,South East Asia,4617,2906830,209721,1867330,539930,1352810,1397420,891025,344202,3280820,1609280,1236560,2911030,3200950,2283090,7545280,8282950,3219450,3708660,2754640,3258100,37615,366765,5522230,2137600,884356,2300120,934851,293531,1464040
Pitcairn,United Kingdom of Great Britain and Northern Ireland,Asia + Pacific,South Pacific,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,Poland,Europe,Central Europe,0,0,1000,0,0,4500,0,16050,900,0,0,0,0,0,0,0,0,0,0,0,0,0,162500,1000,0,0,15000,0,0,600
Portugal,Portugal,Europe,Western Europe,0,0,0,0,35000,21300,900,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,1110,0,0,0,0,0,0,150036,0
Puerto Rico,United States of America,Latin America + Caribbean,Caribbean,0,0,0,0,4500,0,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,98000,7864,0,0,0,0,9300,0,2405,3500
Qatar,Qatar,West Asia,Arabian Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Republic of Korea,Republic of Korea,Asia + Pacific,North East Asia,0,0,75000,6000,35000,20000,14253,5000,0,354984,0,6623,56000,0,75145,189233,20750,530,1790,0,2400,31865,0,180000,24408,1000,310000,133955,65000,6691
Republic of Moldova,Moldova,Europe,Eastern Europe,0,0,0,0,0,0,0,0,0,0,0,225000,0,0,0,0,0,0,0,25000,0,0,2148,0,960,2600000,0,500,0,0
Réunion,France,Africa,Western Indian Ocean,0,0,1000,0,0,7000,0,0,0,0,0,0,4000,0,6200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,Romania,Europe,Central Europe,1000000,0,200000,0,0,0,0,0,0,2000,0,0,0,0,0,0,8845,0,0,0,0,0,0,13700,8418,63000,14800,4800,0,17128
Russian Federation,Russian Federation,Europe,Eastern Europe,0,0,0,0,0,0,10000,0,1000,0,0,0,0,0,8000,0,40000,1750,14500,796266,1325,500,0,166100,731000,59001,393305,359813,1000600,11438
Rwanda,Rwanda,Africa,Eastern Africa,0,0,1700000,0,0,0,0,0,0,420000,0,0,0,21628,0,0,0,0,0,0,0,0,0,0,894545,270000,25000,21535,35000,0
Saint Helena,United Kingdom of Great Britain and Northern Ireland,Africa,Southern Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0
Saint Kitts and Nevis,Saint Kitts and Nevis,Latin America + Caribbean,Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800,0,0,10000,1080,0,0,0,0,0
Saint Lucia,Saint Lucia,Latin America + Caribbean,Caribbean,0,0,0,0,0,70000,0,0,3000,0,0,0,0,0,0,0,0,0,0,600,0,175,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,France,North America,North America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,Latin America + Caribbean,Caribbean,0,0,0,0,20000,20000,0,0,0,0,0,142,1000,0,0,0,0,200,0,0,0,0,0,0,100,0,0,0,0,1000
Samoa,Samoa,Asia + Pacific,South Pacific,0,0,0,0,0,0,0,0,2000,0,0,0,0,0,0,170000,85000,0,0,0,0,0,0,0,0,0,0,0,0,0
San Marino,San Marino,Europe,Western Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,Sao Tome and Principe,Africa,Central Africa,0,0,0,0,0,0,0,0,93000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,Saudi Arabia,West Asia,Arabian Peninsula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000,400
Senegal,Senegal,Africa,Western Africa,0,0,0,3715000,0,950000,0,0,1205000,0,3000,0,0,0,0,0,0,0,5000,0,0,0,0,300000,65853,0,0,463000,1277,0
Serbia,Serbia,Europe,Central Europe,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Seychelles,Seychelles,Africa,Western Indian Ocean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1125,0,0,0,0,6800,0,0
Sierra Leone,Sierra Leone,Africa,Western Africa,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,0,0,0,0,0,0,0,0
Singapore,Singapore,Asia + Pacific,South East Asia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,Slovakia,Europe,Central Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10850,35207,0,0,0,0,230
Slovenia,Slovenia,Europe,Central Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,Solomon Islands,Asia + Pacific,South Pacific,0,0,1000,0,6000,0,0,30000,0,0,650,90000,0,0,0,0,0,0,88500,0,0,0,0,380,0,0,0,0,275,0
Somalia,Somalia,Africa,Eastern Africa,0,0,40000,0,0,0,30000,0,0,0,0,0,500000,53500,50000,0,0,0,0,0,8500,0,1002000,0,0,803500,1606500,0,300,200000
South Africa,South Africa,Africa,Southern Africa,0,0,1000,0,0,0,0,0,0,500000,0,0,65285,0,0,0,0,0,0,11000,305000,7000,300,0,13000,4000,42656,101150,500,15000000
South Sudan,South Sudan,Africa,Eastern Africa,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Spain,Spain,Europe,Western Europe,0,0,0,0,0,0,0,225000,501600,60000,300,0,2000,0,0,0,0,0,0,16500,6000000,4000,750,600,0,650,300,400,200,1600
Sri Lanka,Sri Lanka,Asia + Pacific,South Asia,0,0,250000,1002000,0,0,20000,2130000,2800000,185000,8000,64485,2200000,0,1106000,440000,100000,394810,290130,0,100000,0,0,135000,154485,839000,1000000,1057000,695000,0
State of Palestine,State of Palestine,West Asia,Mashriq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sudan,Sudan,Africa,Northern Africa,145000,0,0,100000,0,0,0,0,1142000,8400000,0,0,3450000,1500000,0,610000,8600000,550000,0,5965,0,206000,100000,900000,1920740,700000,2097000,100000,325000,0
Suriname,Suriname,Latin America + Caribbean,South America,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Svalbard and Jan Mayen Islands,Norway,Europe,Western Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Swaziland,Swaziland,Africa,Southern Africa,0,0,0,0,0,0,0,0,0,632000,0,0,0,0,0,35000,0,250000,150000,45000,45000,0,0,0,0,272000,0,0,0,347000
Sweden,Sweden,Europe,Western Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Switzerland,Switzerland,Europe,Western Europe,0,0,0,0,0,0,0,0,140,0,0,0,0,2000,0,0,0,0,0,0,0,0,0,0,0,1500,0,281,0,0
Syrian Arab Republic,Syrian Arab Republic,West Asia,Mashriq,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329000,329000,0,0,0,0
Taiwan Province of China,China,Asia + Pacific,North East Asia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Tajikistan,Tajikistan,Europe,Central Asia,0,0,0,0,0,0,0,0,0,0,8000,0,500,0,12000,0,5000,63500,15000,5000,0,180000,0,43935,6366,3006000,70520,2748,7156,5180
Thailand,Thailand,Asia + Pacific,South East Asia,3000000,0,0,2028000,0,631817,43000,0,1000000,786140,7640,27780,0,1112940,154000,0,4373280,359326,1072620,124113,4224000,5343390,50000,0,6283560,3351950,465660,8317860,112700,511000
The former Yugoslav Republic of Macedonia,The former Yugoslav Republic of Macedonia,Europe,Central Europe,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500,0,0,0,0,0,0,1500,4750,100000
Timor-Leste,Timor-Leste,Asia + Pacific,South East Asia,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
Togo,Togo,Africa,Western Africa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,0,0,0,0,10000,50000,0,0,30405,65000,0,0,0,0,0
Tokelau,New Zealand,Asia + Pacific,South Pacific,0,0,0,0,0,0,0,0,0,0,0,0,1700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,Tonga,Asia + Pacific,South Pacific,0,0,15000,0,0,0,0,100000,0,0,0,0,0,0,0,2600,0,0,0,0,0,0,0,3571,0,0,16500,0,0,0
Trinidad and Tobago,Trinidad and Tobago,Latin America + Caribbean,Caribbean,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,0,0,0,0,0,200,0,0,0,0,0,0,0,560
Tunisia,Tunisia,Africa,Northern Africa,0,0,31400,0,750,0,0,30000,0,0,0,0,0,0,0,48000,0,0,0,0,0,0,0,0,0,0,0,0,27000,0
Turkey,Turkey,Europe,Central Europe,50000,150000,0,0,0,60000,0,0,800000,750200,665,20750,0,1305,0,4500,16,1000,0,8000,21200,500,0,47125,865000,24500,3485,10000,13115,37835
